[ 1101.536777] tgid, 2668, delta_vrun, 106181, delta_rrun, 990060, prio, 110
[ 1167.808590] tgid, 2668, delta_vrun, 18480, delta_rrun, 172314, prio, 110
[ 1167.833363] tgid, 2668, delta_vrun, 90389, delta_rrun, 842810, prio, 110
[ 1167.879464] tgid, 2668, delta_vrun, 2157, delta_rrun, 21938, prio, 110
[ 1167.884385] tgid, 2668, delta_vrun, 22941, delta_rrun, 237694, prio, 110
[ 1167.947182] tgid, 2668, delta_vrun, 25705, delta_rrun, 239680, prio, 110
[ 1168.010730] tgid, 2668, delta_vrun, 11471, delta_rrun, 106959, prio, 110
[ 1168.292612] tgid, 2668, delta_vrun, 355941, delta_rrun, 355941, prio, 120
[ 1168.325578] tgid, 2668, delta_vrun, 17576, delta_rrun, 163883, prio, 110
[ 1168.337980] tgid, 2668, delta_vrun, 155, delta_rrun, 1454, prio, 110
[ 1168.809369] tgid, 2668, delta_vrun, 375, delta_rrun, 657203, prio, 110
[ 1168.875537] tgid, 2668, delta_vrun, 258, delta_rrun, 67653, prio, 110
[ 1169.380787] tgid, 2668, delta_vrun, 420, delta_rrun, 3921, prio, 110
[ 1169.762117] tgid, 2668, delta_vrun, 148, delta_rrun, 1389, prio, 110
[ 1169.833170] tgid, 2668, delta_vrun, 269080, delta_rrun, 269080, prio, 120
[ 1170.006024] tgid, 2668, delta_vrun, 30537, delta_rrun, 284742, prio, 110
[ 1170.321478] tgid, 2668, delta_vrun, 113, delta_rrun, 10349, prio, 110
[ 1170.562030] tgid, 2668, delta_vrun, 1552383, delta_rrun, 1552383, prio, 120
[ 1170.635865] tgid, 2668, delta_vrun, 268361, delta_rrun, 268361, prio, 120
[ 1170.811254] tgid, 2668, delta_vrun, 1155, delta_rrun, 1155, prio, 120
[ 1170.902399] tgid, 2668, delta_vrun, 848799, delta_rrun, 848799, prio, 120
[ 1171.488575] tgid, 2668, delta_vrun, 170972, delta_rrun, 170972, prio, 120
[ 1171.540735] tgid, 2668, delta_vrun, 6130, delta_rrun, 130619, prio, 110
[ 1171.714610] tgid, 2668, delta_vrun, 11586, delta_rrun, 108032, prio, 110
[ 1171.720305] tgid, 2668, delta_vrun, 11931, delta_rrun, 111251, prio, 110
[ 1171.797354] tgid, 2668, delta_vrun, 11221, delta_rrun, 104636, prio, 110
[ 1171.929136] tgid, 2668, delta_vrun, 12090, delta_rrun, 112731, prio, 110
[ 1172.142688] tgid, 2668, delta_vrun, 2517, delta_rrun, 23470, prio, 110
[ 1172.382192] tgid, 2668, delta_vrun, 560, delta_rrun, 5230, prio, 110
[ 1172.386148] tgid, 2668, delta_vrun, 646, delta_rrun, 6028, prio, 110
[ 1172.414377] tgid, 2668, delta_vrun, 40444, delta_rrun, 378139, prio, 110
[ 1172.709607] tgid, 2668, delta_vrun, 44615, delta_rrun, 939716, prio, 120
[ 1172.785557] tgid, 2668, delta_vrun, 12995, delta_rrun, 121176, prio, 110
[ 1172.981580] tgid, 2668, delta_vrun, 2493, delta_rrun, 2493, prio, 120
[ 1173.010521] tgid, 2668, delta_vrun, 2063, delta_rrun, 19244, prio, 110
[ 1173.049167] tgid, 2668, delta_vrun, 711, delta_rrun, 6637, prio, 110
[ 1173.103651] tgid, 2668, delta_vrun, 8045, delta_rrun, 75020, prio, 110
[ 1173.142787] tgid, 2668, delta_vrun, 79970, delta_rrun, 614112, prio, 120
[ 1173.330458] tgid, 2668, delta_vrun, 4628, delta_rrun, 4628, prio, 120
[ 1173.554171] tgid, 2668, delta_vrun, 200230, delta_rrun, 462470, prio, 120
[ 1173.743513] tgid, 2668, delta_vrun, 61772, delta_rrun, 575976, prio, 110
[ 1173.825012] tgid, 2668, delta_vrun, 2157, delta_rrun, 464798, prio, 120
[ 1173.864288] tgid, 2668, delta_vrun, 174, delta_rrun, 7057, prio, 110
[ 1173.913515] tgid, 2668, delta_vrun, 1295, delta_rrun, 12083, prio, 110
[ 1173.954605] tgid, 2668, delta_vrun, 247, delta_rrun, 119398, prio, 110
[ 1174.083680] tgid, 2668, delta_vrun, 69188, delta_rrun, 645133, prio, 110
[ 1174.119393] tgid, 2668, delta_vrun, 57, delta_rrun, 5911, prio, 110
[ 1174.180038] tgid, 2668, delta_vrun, 42136, delta_rrun, 392886, prio, 110
[ 1174.187535] tgid, 2668, delta_vrun, 42796, delta_rrun, 399045, prio, 110
[ 1174.290831] tgid, 2668, delta_vrun, 49270, delta_rrun, 459411, prio, 110
[ 1174.425258] tgid, 2668, delta_vrun, 22485, delta_rrun, 1886532, prio, 110
[ 1174.721844] tgid, 2668, delta_vrun, 255, delta_rrun, 2378, prio, 110
[ 1174.807197] tgid, 2668, delta_vrun, 26885, delta_rrun, 250689, prio, 110
[ 1174.811459] tgid, 2668, delta_vrun, 360105, delta_rrun, 360105, prio, 120
[ 1174.882523] tgid, 2668, delta_vrun, 93026, delta_rrun, 2123910, prio, 110
[ 1174.915313] tgid, 2668, delta_vrun, 1998, delta_rrun, 18633, prio, 110
[ 1174.962466] tgid, 2668, delta_vrun, 26678, delta_rrun, 248759, prio, 110
[ 1174.965230] tgid, 2668, delta_vrun, 108027, delta_rrun, 2955291, prio, 110
[ 1174.991136] tgid, 2668, delta_vrun, 16785, delta_rrun, 156512, prio, 110
[ 1174.990620] tgid, 2668, delta_vrun, 17046, delta_rrun, 158949, prio, 110
[ 1175.011052] tgid, 2668, delta_vrun, 26656, delta_rrun, 248552, prio, 110
[ 1175.099708] tgid, 2668, delta_vrun, 1220, delta_rrun, 11383, prio, 110
[ 1175.126323] tgid, 2668, delta_vrun, 17505, delta_rrun, 0, prio, 110
[ 1175.131117] tgid, 2668, delta_vrun, 12860, delta_rrun, 119912, prio, 110
[ 1175.284226] tgid, 2668, delta_vrun, 23689, delta_rrun, 369244, prio, 110
[ 1175.317863] tgid, 2668, delta_vrun, 956, delta_rrun, 8917, prio, 110
[ 1175.362490] tgid, 2668, delta_vrun, 11660, delta_rrun, 108722, prio, 110
[ 1175.369121] tgid, 2668, delta_vrun, 16759, delta_rrun, 156267, prio, 110
[ 1175.383290] tgid, 2668, delta_vrun, 11421, delta_rrun, 106498, prio, 110
[ 1175.532516] tgid, 2668, delta_vrun, 46207, delta_rrun, 286513, prio, 120
[ 1175.537861] tgid, 2668, delta_vrun, 189777, delta_rrun, 189777, prio, 120
[ 1175.595720] tgid, 2668, delta_vrun, 606977, delta_rrun, 606977, prio, 120
[ 1175.601645] tgid, 2668, delta_vrun, 13565, delta_rrun, 126492, prio, 110
[ 1175.616540] tgid, 2668, delta_vrun, 11641, delta_rrun, 108549, prio, 110
[ 1175.929316] tgid, 2668, delta_vrun, 150970, delta_rrun, 150970, prio, 120
[ 1176.034653] tgid, 2668, delta_vrun, 76580, delta_rrun, 750310, prio, 110
[ 1176.142652] tgid, 2668, delta_vrun, 705006, delta_rrun, 705006, prio, 120
[ 1176.291160] tgid, 2668, delta_vrun, 118, delta_rrun, 1106, prio, 110
[ 1176.310278] tgid, 2668, delta_vrun, 1790, delta_rrun, 376393, prio, 110
[ 1176.313183] tgid, 2668, delta_vrun, 17006, delta_rrun, 159873, prio, 110
[ 1176.766255] tgid, 2668, delta_vrun, 133, delta_rrun, 1245, prio, 110
[ 1177.162164] tgid, 2668, delta_vrun, 5386, delta_rrun, 5386, prio, 120
[ 1177.428309] tgid, 2668, delta_vrun, 28297, delta_rrun, 265333, prio, 110
[ 1177.833470] tgid, 2668, delta_vrun, 489779, delta_rrun, 489779, prio, 120
[ 1177.899664] tgid, 2668, delta_vrun, 41309, delta_rrun, 385181, prio, 110
[ 1177.930070] tgid, 2668, delta_vrun, 583264, delta_rrun, 583264, prio, 120
[ 1178.270949] tgid, 2668, delta_vrun, 2526, delta_rrun, 363641, prio, 120
[ 1178.328877] tgid, 2668, delta_vrun, 2579, delta_rrun, 2579, prio, 120
[ 1178.450165] tgid, 2668, delta_vrun, 88110, delta_rrun, 88110, prio, 120
[ 1178.466746] tgid, 2668, delta_vrun, 17680, delta_rrun, 245201, prio, 110
[ 1178.794815] tgid, 2668, delta_vrun, 11098, delta_rrun, 103485, prio, 110
[ 1178.830574] tgid, 2668, delta_vrun, 11911, delta_rrun, 111065, prio, 110
[ 1179.004332] tgid, 2668, delta_vrun, 663, delta_rrun, 6186, prio, 110
[ 1179.097659] tgid, 2668, delta_vrun, 19114, delta_rrun, 178229, prio, 110
[ 1179.108471] tgid, 2668, delta_vrun, 655, delta_rrun, 6110, prio, 110
[ 1179.200500] tgid, 2668, delta_vrun, 17528, delta_rrun, 163439, prio, 110
[ 1179.290380] tgid, 2668, delta_vrun, 5443, delta_rrun, 51794, prio, 110
[ 1179.346330] tgid, 2668, delta_vrun, 6666, delta_rrun, 1203694, prio, 110
[ 1179.442633] tgid, 2668, delta_vrun, 356, delta_rrun, 259258, prio, 110
[ 1179.489273] tgid, 2668, delta_vrun, 356559, delta_rrun, 356559, prio, 120
[ 1179.772210] tgid, 2668, delta_vrun, 1180672, delta_rrun, 0, prio, 120
[ 1179.945675] tgid, 2668, delta_vrun, 68, delta_rrun, 22112, prio, 110
[ 1179.959352] tgid, 2668, delta_vrun, 15224, delta_rrun, 141957, prio, 110
[ 1180.146567] tgid, 2668, delta_vrun, 360912, delta_rrun, 360912, prio, 120
[ 1180.431197] tgid, 2668, delta_vrun, 271630, delta_rrun, 271630, prio, 120
[ 1180.471707] tgid, 2668, delta_vrun, 3415, delta_rrun, 31850, prio, 110
[ 1180.475807] tgid, 2668, delta_vrun, 241552, delta_rrun, 243070, prio, 120
[ 1180.689680] tgid, 2668, delta_vrun, 330, delta_rrun, 3082, prio, 110
[ 1180.736478] tgid, 2668, delta_vrun, 3678, delta_rrun, 34299, prio, 110
[ 1180.790634] tgid, 2668, delta_vrun, 377768, delta_rrun, 377768, prio, 120
[ 1180.962089] tgid, 2668, delta_vrun, 55906, delta_rrun, 521282, prio, 110
[ 1181.044446] tgid, 2668, delta_vrun, 23391, delta_rrun, 224566, prio, 110
[ 1181.440257] tgid, 2668, delta_vrun, 607, delta_rrun, 5667, prio, 110
[ 1181.447632] tgid, 2668, delta_vrun, 212909, delta_rrun, 212909, prio, 120
[ 1181.452037] tgid, 2668, delta_vrun, 46677, delta_rrun, 435232, prio, 110
[ 1181.553674] tgid, 2668, delta_vrun, 1022, delta_rrun, 9531, prio, 110
[ 1181.576747] tgid, 2668, delta_vrun, 44301, delta_rrun, 413076, prio, 110
[ 1181.587570] tgid, 2668, delta_vrun, 57395, delta_rrun, 535166, prio, 110
[ 1181.749854] tgid, 2668, delta_vrun, 294, delta_rrun, 581966, prio, 110
[ 1182.027268] tgid, 2668, delta_vrun, 1625891, delta_rrun, 1625891, prio, 120
[ 1182.172695] tgid, 2668, delta_vrun, 28417, delta_rrun, 42661, prio, 120
[ 1182.366759] tgid, 2668, delta_vrun, 1225, delta_rrun, 4521, prio, 120
[ 1182.646388] tgid, 2668, delta_vrun, 5283, delta_rrun, 49263, prio, 110
[ 1182.703288] tgid, 2668, delta_vrun, 227177, delta_rrun, 227177, prio, 120
[ 1182.777801] tgid, 2668, delta_vrun, 373454, delta_rrun, 373454, prio, 120
[ 1182.785241] tgid, 2668, delta_vrun, 94, delta_rrun, 885, prio, 110
[ 1182.968849] tgid, 2668, delta_vrun, 11295, delta_rrun, 114915, prio, 110
[ 1182.976104] tgid, 2668, delta_vrun, 26802, delta_rrun, 249912, prio, 110
[ 1183.062812] tgid, 2668, delta_vrun, 48055, delta_rrun, 448084, prio, 110
[ 1183.153539] tgid, 2668, delta_vrun, 11510, delta_rrun, 107325, prio, 110
[ 1183.234907] tgid, 2668, delta_vrun, 16672, delta_rrun, 155456, prio, 110
[ 1183.271308] tgid, 2668, delta_vrun, 23635, delta_rrun, 220386, prio, 110
[ 1183.295651] tgid, 2668, delta_vrun, 26322, delta_rrun, 245433, prio, 110
[ 1183.335823] tgid, 2668, delta_vrun, 2976, delta_rrun, 400955, prio, 110
[ 1183.349264] tgid, 2668, delta_vrun, 26906, delta_rrun, 250884, prio, 110
[ 1183.605064] tgid, 2668, delta_vrun, 481864, delta_rrun, 745206, prio, 120
[ 1183.606750] tgid, 2668, delta_vrun, 19903, delta_rrun, 185583, prio, 110
[ 1183.765670] tgid, 2668, delta_vrun, 11711, delta_rrun, 109200, prio, 110
[ 1183.770437] tgid, 2668, delta_vrun, 17276, delta_rrun, 161092, prio, 110
[ 1183.841990] tgid, 2668, delta_vrun, 239, delta_rrun, 376636, prio, 110
[ 1183.890672] tgid, 2668, delta_vrun, 11742, delta_rrun, 109492, prio, 110
[ 1183.975522] tgid, 2668, delta_vrun, 61743, delta_rrun, 61743, prio, 120
[ 1184.069168] tgid, 2668, delta_vrun, 263, delta_rrun, 2456, prio, 110
[ 1184.077505] tgid, 2668, delta_vrun, 1334, delta_rrun, 12447, prio, 110
[ 1184.088998] tgid, 2668, delta_vrun, 11352, delta_rrun, 105850, prio, 110
[ 1184.092168] tgid, 2668, delta_vrun, 12242, delta_rrun, 114152, prio, 110
[ 1184.170506] tgid, 2668, delta_vrun, 197569, delta_rrun, 760001, prio, 120
[ 1184.228771] tgid, 2668, delta_vrun, 17994, delta_rrun, 0, prio, 110
[ 1184.393471] tgid, 2668, delta_vrun, 328388, delta_rrun, 328388, prio, 120
[ 1184.474367] tgid, 2668, delta_vrun, 12779, delta_rrun, 125632, prio, 110
[ 1184.775503] tgid, 2668, delta_vrun, 1223374, delta_rrun, 1223374, prio, 120
[ 1184.985313] tgid, 2668, delta_vrun, 1208826, delta_rrun, 1978012, prio, 120
[ 1185.087608] tgid, 2668, delta_vrun, 113, delta_rrun, 1062, prio, 110
[ 1185.198924] tgid, 2668, delta_vrun, 1094, delta_rrun, 10207, prio, 110
[ 1185.597767] tgid, 2668, delta_vrun, 882237, delta_rrun, 882237, prio, 120
[ 1185.752204] tgid, 2668, delta_vrun, 12517, delta_rrun, 125834, prio, 110
[ 1186.085003] tgid, 2668, delta_vrun, 507228, delta_rrun, 507228, prio, 120
[ 1186.186033] tgid, 2668, delta_vrun, 838, delta_rrun, 7822, prio, 110
[ 1186.294362] tgid, 2668, delta_vrun, 17425, delta_rrun, 162476, prio, 110
[ 1186.521577] tgid, 2668, delta_vrun, 11842, delta_rrun, 171017, prio, 120
[ 1186.659379] tgid, 2668, delta_vrun, 112267, delta_rrun, 112267, prio, 120
[ 1186.792544] tgid, 2668, delta_vrun, 380, delta_rrun, 65836, prio, 110
[ 1187.095125] tgid, 2668, delta_vrun, 518, delta_rrun, 4832, prio, 110
[ 1187.124580] tgid, 2668, delta_vrun, 153222, delta_rrun, 153222, prio, 120
[ 1187.203879] tgid, 2668, delta_vrun, 151385, delta_rrun, 151385, prio, 120
[ 1187.311239] tgid, 2668, delta_vrun, 3974, delta_rrun, 4280160, prio, 110
[ 1187.311618] tgid, 2668, delta_vrun, 1339, delta_rrun, 12494, prio, 110
[ 1187.341169] tgid, 2668, delta_vrun, 17451, delta_rrun, 458923, prio, 110
[ 1187.462663] tgid, 2668, delta_vrun, 11547, delta_rrun, 107676, prio, 110
[ 1187.593894] tgid, 2668, delta_vrun, 6727, delta_rrun, 62725, prio, 110
[ 1187.611943] tgid, 2668, delta_vrun, 11922, delta_rrun, 111165, prio, 110
[ 1187.735201] tgid, 2668, delta_vrun, 550, delta_rrun, 5137, prio, 110
[ 1187.806231] tgid, 2668, delta_vrun, 11708, delta_rrun, 109169, prio, 110
[ 1187.845241] tgid, 2668, delta_vrun, 4257, delta_rrun, 9942, prio, 120
[ 1187.930437] tgid, 2668, delta_vrun, 11587, delta_rrun, 411622, prio, 110
[ 1188.061377] tgid, 2668, delta_vrun, 887174, delta_rrun, 887174, prio, 120
[ 1188.165413] tgid, 2668, delta_vrun, 509, delta_rrun, 4747, prio, 110
[ 1188.224989] tgid, 2668, delta_vrun, 2205, delta_rrun, 2592220, prio, 110
[ 1188.572000] tgid, 2668, delta_vrun, 180838, delta_rrun, 180838, prio, 120
[ 1188.832985] tgid, 2668, delta_vrun, 263076, delta_rrun, 263076, prio, 120
[ 1189.026465] tgid, 2668, delta_vrun, 23199, delta_rrun, 216319, prio, 110
[ 1189.027197] tgid, 2668, delta_vrun, 1829, delta_rrun, 17060, prio, 110
[ 1189.126016] tgid, 2668, delta_vrun, 5092, delta_rrun, 47481, prio, 110
[ 1189.126211] tgid, 2668, delta_vrun, 4827, delta_rrun, 45016, prio, 110
[ 1189.152626] tgid, 2668, delta_vrun, 499, delta_rrun, 4660, prio, 110
[ 1189.207427] tgid, 2668, delta_vrun, 42987, delta_rrun, 400823, prio, 110
[ 1189.250283] tgid, 2668, delta_vrun, 927, delta_rrun, 224535, prio, 110
[ 1189.321387] tgid, 2668, delta_vrun, 203, delta_rrun, 21805, prio, 110
[ 1189.445111] tgid, 2668, delta_vrun, 6896, delta_rrun, 5646070, prio, 110
[ 1189.463948] tgid, 2668, delta_vrun, 1093624, delta_rrun, 1093624, prio, 120
[ 1189.522364] tgid, 2668, delta_vrun, 11558, delta_rrun, 366663, prio, 120
[ 1189.545534] tgid, 2668, delta_vrun, 1679, delta_rrun, 15659, prio, 110
[ 1189.683838] tgid, 2668, delta_vrun, 46569, delta_rrun, 744216, prio, 110
[ 1189.716399] tgid, 2668, delta_vrun, 1431, delta_rrun, 13351, prio, 110
[ 1190.121211] tgid, 2668, delta_vrun, 17579, delta_rrun, 163918, prio, 110
[ 1190.244241] tgid, 2668, delta_vrun, 27020, delta_rrun, 251946, prio, 110
[ 1190.314365] tgid, 2668, delta_vrun, 55783, delta_rrun, 520142, prio, 110
[ 1190.349618] tgid, 2668, delta_vrun, 203818, delta_rrun, 203818, prio, 120
[ 1190.417009] tgid, 2668, delta_vrun, 17593, delta_rrun, 0, prio, 110
[ 1190.435672] tgid, 2668, delta_vrun, 189087, delta_rrun, 189087, prio, 120
[ 1190.488040] tgid, 2668, delta_vrun, 22172, delta_rrun, 206737, prio, 110
[ 1190.497329] tgid, 2668, delta_vrun, 36147, delta_rrun, 337043, prio, 110
[ 1190.526706] tgid, 2668, delta_vrun, 26817, delta_rrun, 250053, prio, 110
[ 1190.553940] tgid, 2668, delta_vrun, 26208, delta_rrun, 244375, prio, 110
[ 1190.682001] tgid, 2668, delta_vrun, 233, delta_rrun, 2181, prio, 110
[ 1190.696054] tgid, 2668, delta_vrun, 215617, delta_rrun, 215617, prio, 120
[ 1190.846757] tgid, 2668, delta_vrun, 17884, delta_rrun, 166756, prio, 110
[ 1190.905452] tgid, 2668, delta_vrun, 16115, delta_rrun, 150269, prio, 110
[ 1190.964154] tgid, 2668, delta_vrun, 11501, delta_rrun, 107245, prio, 110
[ 1191.085933] tgid, 2668, delta_vrun, 11344, delta_rrun, 105783, prio, 110
[ 1191.215834] tgid, 2668, delta_vrun, 14108, delta_rrun, 131550, prio, 110
[ 1191.218709] tgid, 2668, delta_vrun, 20026, delta_rrun, 186734, prio, 110
[ 1191.255507] tgid, 2668, delta_vrun, 11374, delta_rrun, 106060, prio, 110
[ 1191.282184] tgid, 2668, delta_vrun, 27855, delta_rrun, 275015, prio, 110
[ 1191.284956] tgid, 2668, delta_vrun, 147343, delta_rrun, 147343, prio, 120
[ 1191.491968] tgid, 2668, delta_vrun, 579, delta_rrun, 5399, prio, 110
[ 1191.688661] tgid, 2668, delta_vrun, 243564, delta_rrun, 243564, prio, 120
[ 1191.820618] tgid, 2668, delta_vrun, 122558, delta_rrun, 122558, prio, 120
[ 1192.037998] tgid, 2668, delta_vrun, 37456, delta_rrun, 349248, prio, 110
[ 1192.184988] tgid, 2668, delta_vrun, 651575, delta_rrun, 8035010, prio, 110
[ 1192.210259] tgid, 2668, delta_vrun, 504, delta_rrun, 895972, prio, 110
[ 1192.366429] tgid, 2668, delta_vrun, 17508, delta_rrun, 165610, prio, 110
[ 1192.432685] tgid, 2668, delta_vrun, 664465, delta_rrun, 4621991, prio, 120
[ 1192.701392] tgid, 2668, delta_vrun, 2610, delta_rrun, 0, prio, 120
[ 1192.940294] tgid, 2668, delta_vrun, 273779, delta_rrun, 273779, prio, 120
[ 1193.225927] tgid, 2668, delta_vrun, 1579, delta_rrun, 14724, prio, 110
[ 1193.257553] tgid, 2668, delta_vrun, 165, delta_rrun, 47726, prio, 110
[ 1193.548635] tgid, 2668, delta_vrun, 404, delta_rrun, 70043, prio, 110
[ 1193.555197] tgid, 2668, delta_vrun, 89904, delta_rrun, 383648, prio, 120
[ 1193.715545] tgid, 2668, delta_vrun, 41649, delta_rrun, 388352, prio, 110
[ 1193.894423] tgid, 2668, delta_vrun, 62842, delta_rrun, 585953, prio, 110
[ 1194.068689] tgid, 2668, delta_vrun, 495905, delta_rrun, 495905, prio, 120
[ 1194.142644] tgid, 2668, delta_vrun, 50204, delta_rrun, 468122, prio, 110
[ 1194.227726] tgid, 2668, delta_vrun, 4577817, delta_rrun, 4577817, prio, 120
[ 1194.308123] tgid, 2668, delta_vrun, 3149, delta_rrun, 29366, prio, 110
[ 1194.450068] tgid, 2668, delta_vrun, 15361, delta_rrun, 143234, prio, 110
[ 1194.558637] tgid, 2668, delta_vrun, 43034, delta_rrun, 239263, prio, 120
[ 1194.611492] tgid, 2668, delta_vrun, 6563, delta_rrun, 403273, prio, 110
[ 1194.617812] tgid, 2668, delta_vrun, 195, delta_rrun, 1820, prio, 110
[ 1194.734494] tgid, 2668, delta_vrun, 11652, delta_rrun, 108651, prio, 110
[ 1194.781587] tgid, 2668, delta_vrun, 11722, delta_rrun, 109307, prio, 110
[ 1194.918688] tgid, 2668, delta_vrun, 2450, delta_rrun, 2450, prio, 120
[ 1195.032764] tgid, 2668, delta_vrun, 3034, delta_rrun, 3391, prio, 120
[ 1195.147198] tgid, 2668, delta_vrun, 949, delta_rrun, 8855, prio, 110
[ 1195.533392] tgid, 2668, delta_vrun, 176, delta_rrun, 1650, prio, 110
[ 1195.599977] tgid, 2668, delta_vrun, 51800, delta_rrun, 482995, prio, 110
[ 1195.674115] tgid, 2668, delta_vrun, 42294, delta_rrun, 394361, prio, 110
[ 1195.700606] tgid, 2668, delta_vrun, 8950, delta_rrun, 721800, prio, 110
[ 1195.727811] tgid, 2668, delta_vrun, 42776, delta_rrun, 398854, prio, 110
[ 1195.760346] tgid, 2668, delta_vrun, 888, delta_rrun, 8281, prio, 110
[ 1195.761765] tgid, 2668, delta_vrun, 298975, delta_rrun, 472315, prio, 120
[ 1195.779884] tgid, 2668, delta_vrun, 42383, delta_rrun, 395190, prio, 110
[ 1196.118793] tgid, 2668, delta_vrun, 4578, delta_rrun, 7336, prio, 120
[ 1196.182095] tgid, 2668, delta_vrun, 15231, delta_rrun, 142025, prio, 110
[ 1196.254066] tgid, 2668, delta_vrun, 382017, delta_rrun, 2752956, prio, 120
[ 1196.350766] tgid, 2668, delta_vrun, 281, delta_rrun, 5555, prio, 110
[ 1196.486611] tgid, 2668, delta_vrun, 67041, delta_rrun, 625114, prio, 110
[ 1196.510409] tgid, 2668, delta_vrun, 694, delta_rrun, 248454, prio, 110
[ 1196.595868] tgid, 2668, delta_vrun, 1282, delta_rrun, 11955, prio, 110
[ 1196.600562] tgid, 2668, delta_vrun, 630, delta_rrun, 132648, prio, 110
[ 1196.621913] tgid, 2668, delta_vrun, 6752, delta_rrun, 62959, prio, 110
[ 1196.773699] tgid, 2668, delta_vrun, 170832, delta_rrun, 170832, prio, 120
[ 1196.891677] tgid, 2668, delta_vrun, 26683, delta_rrun, 248801, prio, 110
[ 1197.078482] tgid, 2668, delta_vrun, 265828, delta_rrun, 265828, prio, 120
[ 1197.090056] tgid, 2668, delta_vrun, 26666, delta_rrun, 248642, prio, 110
[ 1197.104651] tgid, 2668, delta_vrun, 188221, delta_rrun, 190064, prio, 120
[ 1197.147983] tgid, 2668, delta_vrun, 318, delta_rrun, 839393, prio, 110
[ 1197.154205] tgid, 2668, delta_vrun, 417, delta_rrun, 3893, prio, 110
[ 1197.211438] tgid, 2668, delta_vrun, 99167, delta_rrun, 924664, prio, 110
[ 1197.251890] tgid, 2668, delta_vrun, 568, delta_rrun, 5300, prio, 110
[ 1197.264400] tgid, 2668, delta_vrun, 22674, delta_rrun, 211420, prio, 110
[ 1197.288053] tgid, 2668, delta_vrun, 74525, delta_rrun, 694893, prio, 110
[ 1197.372942] tgid, 2668, delta_vrun, 199, delta_rrun, 1858, prio, 110
[ 1197.620106] tgid, 2668, delta_vrun, 6979, delta_rrun, 65078, prio, 110
[ 1197.689693] tgid, 2668, delta_vrun, 221094, delta_rrun, 221094, prio, 120
[ 1197.715783] tgid, 2668, delta_vrun, 17674, delta_rrun, 164805, prio, 110
[ 1197.732677] tgid, 2668, delta_vrun, 11791, delta_rrun, 109942, prio, 110
[ 1197.734911] tgid, 2668, delta_vrun, 16652, delta_rrun, 155271, prio, 110
[ 1197.866371] tgid, 2668, delta_vrun, 11967, delta_rrun, 111584, prio, 110
[ 1197.943645] tgid, 2668, delta_vrun, 635, delta_rrun, 5930, prio, 110
[ 1198.033659] tgid, 2668, delta_vrun, 11954, delta_rrun, 111464, prio, 110
[ 1198.157028] tgid, 2668, delta_vrun, 2888, delta_rrun, 589812, prio, 120
[ 1198.190559] tgid, 2668, delta_vrun, 62, delta_rrun, 3715, prio, 110
[ 1198.208136] tgid, 2668, delta_vrun, 1042572, delta_rrun, 1042572, prio, 120
[ 1198.377445] tgid, 2668, delta_vrun, 4716, delta_rrun, 568270, prio, 110
[ 1198.620556] tgid, 2668, delta_vrun, 3205, delta_rrun, 29885, prio, 110
[ 1198.707054] tgid, 2668, delta_vrun, 363984, delta_rrun, 365324, prio, 120
[ 1198.797958] tgid, 2668, delta_vrun, 6165, delta_rrun, 120337, prio, 110
[ 1199.132135] tgid, 2668, delta_vrun, 135838, delta_rrun, 459299, prio, 120
[ 1199.339717] tgid, 2668, delta_vrun, 23954, delta_rrun, 26168, prio, 120
[ 1199.575316] tgid, 2668, delta_vrun, 54478, delta_rrun, 829875, prio, 110
[ 1199.860503] tgid, 2668, delta_vrun, 141622, delta_rrun, 142568, prio, 120
[ 1200.000103] tgid, 2668, delta_vrun, 86, delta_rrun, 4944, prio, 110
[ 1200.183781] tgid, 2668, delta_vrun, 1877, delta_rrun, 17503, prio, 110
[ 1200.194548] tgid, 2668, delta_vrun, 60384, delta_rrun, 563034, prio, 110
[ 1200.335648] tgid, 2668, delta_vrun, 352735, delta_rrun, 693502, prio, 120
[ 1200.690705] tgid, 2668, delta_vrun, 252851, delta_rrun, 252851, prio, 120
[ 1200.776129] tgid, 2668, delta_vrun, 10148, delta_rrun, 483427, prio, 110
[ 1200.925567] tgid, 2668, delta_vrun, 45775, delta_rrun, 0, prio, 120
[ 1201.148433] tgid, 2668, delta_vrun, 6601, delta_rrun, 723201, prio, 110
[ 1201.370116] tgid, 2668, delta_vrun, 16074, delta_rrun, 151184, prio, 110
[ 1201.463551] tgid, 2668, delta_vrun, 17959, delta_rrun, 167456, prio, 110
[ 1201.508588] tgid, 2668, delta_vrun, 904, delta_rrun, 8436, prio, 110
[ 1201.610288] tgid, 2668, delta_vrun, 11847, delta_rrun, 110466, prio, 110
[ 1201.676050] tgid, 2668, delta_vrun, 620284, delta_rrun, 764847, prio, 120
[ 1201.725130] tgid, 2668, delta_vrun, 510, delta_rrun, 4757, prio, 110
[ 1201.804623] tgid, 2668, delta_vrun, 3483, delta_rrun, 3483, prio, 120
[ 1201.851960] tgid, 2668, delta_vrun, 45478, delta_rrun, 424047, prio, 110
[ 1202.129551] tgid, 2668, delta_vrun, 470, delta_rrun, 130141, prio, 110
[ 1202.202615] tgid, 2668, delta_vrun, 210742, delta_rrun, 210742, prio, 120
[ 1202.297933] tgid, 2668, delta_vrun, 203, delta_rrun, 401385, prio, 110
[ 1202.385668] tgid, 2668, delta_vrun, 49482, delta_rrun, 461386, prio, 110
