[ 4394.447490] tgid, 4418, delta_vrun, 32823, delta_rrun, 340194, prio, 110
[ 4496.117913] tgid, 4418, delta_vrun, 5231, delta_rrun, 50336, prio, 110
[ 4496.807447] tgid, 4418, delta_vrun, 229703, delta_rrun, 229703, prio, 120
[ 4496.838736] tgid, 4418, delta_vrun, 164695, delta_rrun, 164695, prio, 120
[ 4496.855913] tgid, 4418, delta_vrun, 16842, delta_rrun, 157040, prio, 110
[ 4497.099631] tgid, 4418, delta_vrun, 12137, delta_rrun, 113169, prio, 110
[ 4497.113909] tgid, 4418, delta_vrun, 438, delta_rrun, 4088, prio, 110
[ 4497.215023] tgid, 4418, delta_vrun, 560, delta_rrun, 5223, prio, 110
[ 4497.341463] tgid, 4418, delta_vrun, 160439, delta_rrun, 162009, prio, 120
[ 4497.480035] tgid, 4418, delta_vrun, 11935, delta_rrun, 111288, prio, 110
[ 4497.505528] tgid, 4418, delta_vrun, 17552, delta_rrun, 163662, prio, 110
[ 4497.532550] tgid, 4418, delta_vrun, 61, delta_rrun, 6890, prio, 110
[ 4497.547781] tgid, 4418, delta_vrun, 272787, delta_rrun, 272787, prio, 120
[ 4497.638836] tgid, 4418, delta_vrun, 45376, delta_rrun, 423105, prio, 110
[ 4497.696451] tgid, 4418, delta_vrun, 4226, delta_rrun, 4226, prio, 120
[ 4497.738989] tgid, 4418, delta_vrun, 17437, delta_rrun, 162593, prio, 110
[ 4497.763708] tgid, 4418, delta_vrun, 48333, delta_rrun, 452198, prio, 110
[ 4497.778323] tgid, 4418, delta_vrun, 173, delta_rrun, 111697, prio, 110
[ 4497.858082] tgid, 4418, delta_vrun, 26055, delta_rrun, 242943, prio, 110
[ 4497.866445] tgid, 4418, delta_vrun, 79052, delta_rrun, 738853, prio, 110
[ 4497.902068] tgid, 4418, delta_vrun, 548, delta_rrun, 5116, prio, 110
[ 4498.005537] tgid, 4418, delta_vrun, 32241, delta_rrun, 300631, prio, 110
[ 4498.097511] tgid, 4418, delta_vrun, 68475, delta_rrun, 638481, prio, 110
[ 4498.124798] tgid, 4418, delta_vrun, 296, delta_rrun, 2760, prio, 110
[ 4498.188812] tgid, 4418, delta_vrun, 47759, delta_rrun, 445320, prio, 110
[ 4498.246127] tgid, 4418, delta_vrun, 534, delta_rrun, 4982, prio, 110
[ 4498.358098] tgid, 4418, delta_vrun, 62041, delta_rrun, 578486, prio, 110
[ 4498.582749] tgid, 4418, delta_vrun, 518178, delta_rrun, 518178, prio, 120
[ 4498.995231] tgid, 4418, delta_vrun, 581357, delta_rrun, 581357, prio, 120
[ 4499.009791] tgid, 4418, delta_vrun, 117689, delta_rrun, 117689, prio, 120
[ 4499.186567] tgid, 4418, delta_vrun, 105, delta_rrun, 10359, prio, 110
[ 4499.198443] tgid, 4418, delta_vrun, 260, delta_rrun, 71183, prio, 110
[ 4499.252247] tgid, 4418, delta_vrun, 6099, delta_rrun, 406740, prio, 110
[ 4499.326465] tgid, 4418, delta_vrun, 149, delta_rrun, 170836, prio, 110
[ 4499.366477] tgid, 4418, delta_vrun, 253231, delta_rrun, 2733811, prio, 110
[ 4499.572940] tgid, 4418, delta_vrun, 589, delta_rrun, 319209, prio, 110
[ 4499.717958] tgid, 4418, delta_vrun, 746, delta_rrun, 6956, prio, 110
[ 4499.842429] tgid, 4418, delta_vrun, 3282, delta_rrun, 6305, prio, 120
[ 4499.874739] tgid, 4418, delta_vrun, 24451, delta_rrun, 227995, prio, 110
[ 4499.887167] tgid, 4418, delta_vrun, 59460, delta_rrun, 554424, prio, 110
[ 4499.910504] tgid, 4418, delta_vrun, 416574, delta_rrun, 416574, prio, 120
[ 4499.977922] tgid, 4418, delta_vrun, 9484, delta_rrun, 89606, prio, 110
[ 4500.079079] tgid, 4418, delta_vrun, 29014, delta_rrun, 32184, prio, 120
[ 4500.326155] tgid, 4418, delta_vrun, 12003, delta_rrun, 129404, prio, 110
[ 4500.494792] tgid, 4418, delta_vrun, 8556, delta_rrun, 79784, prio, 110
[ 4500.645090] tgid, 4418, delta_vrun, 374, delta_rrun, 3492, prio, 110
[ 4500.978278] tgid, 4418, delta_vrun, 3856, delta_rrun, 35955, prio, 110
[ 4500.980573] tgid, 4418, delta_vrun, 237, delta_rrun, 2213, prio, 110
[ 4501.215559] tgid, 4418, delta_vrun, 21182, delta_rrun, 197508, prio, 110
[ 4501.359630] tgid, 4418, delta_vrun, 18441, delta_rrun, 171956, prio, 110
[ 4501.410331] tgid, 4418, delta_vrun, 12040, delta_rrun, 121335, prio, 110
[ 4501.457703] tgid, 4418, delta_vrun, 1942, delta_rrun, 1942, prio, 120
[ 4501.593045] tgid, 4418, delta_vrun, 377514, delta_rrun, 377514, prio, 120
[ 4501.622267] tgid, 4418, delta_vrun, 1267, delta_rrun, 11818, prio, 110
[ 4501.622888] tgid, 4418, delta_vrun, 100, delta_rrun, 13910, prio, 110
[ 4501.657112] tgid, 4418, delta_vrun, 2984, delta_rrun, 27829, prio, 110
[ 4501.886516] tgid, 4418, delta_vrun, 214485, delta_rrun, 214485, prio, 120
[ 4501.899192] tgid, 4418, delta_vrun, 52570, delta_rrun, 490176, prio, 110
[ 4502.175026] tgid, 4418, delta_vrun, 46861, delta_rrun, 436944, prio, 110
[ 4502.412541] tgid, 4418, delta_vrun, 6146, delta_rrun, 118249, prio, 110
[ 4502.418634] tgid, 4418, delta_vrun, 464463, delta_rrun, 464463, prio, 120
[ 4502.768628] tgid, 4418, delta_vrun, 161266, delta_rrun, 162609, prio, 120
[ 4502.950721] tgid, 4418, delta_vrun, 177053, delta_rrun, 177053, prio, 120
[ 4503.050941] tgid, 4418, delta_vrun, 12259, delta_rrun, 114307, prio, 110
[ 4503.091195] tgid, 4418, delta_vrun, 64, delta_rrun, 11386, prio, 110
[ 4503.306949] tgid, 4418, delta_vrun, 7603, delta_rrun, 448459, prio, 110
[ 4503.466449] tgid, 4418, delta_vrun, 6522, delta_rrun, 70338, prio, 110
[ 4503.948319] tgid, 4418, delta_vrun, 5064, delta_rrun, 47223, prio, 110
[ 4504.023052] tgid, 4418, delta_vrun, 17781, delta_rrun, 165803, prio, 110
[ 4504.052592] tgid, 4418, delta_vrun, 162825, delta_rrun, 162825, prio, 120
[ 4504.052952] tgid, 4418, delta_vrun, 758817, delta_rrun, 758817, prio, 120
[ 4504.274971] tgid, 4418, delta_vrun, 37825, delta_rrun, 352695, prio, 110
[ 4504.312696] tgid, 4418, delta_vrun, 6491, delta_rrun, 60528, prio, 110
[ 4504.428042] tgid, 4418, delta_vrun, 215376, delta_rrun, 1008865, prio, 120
[ 4504.450566] tgid, 4418, delta_vrun, 52798, delta_rrun, 492302, prio, 110
[ 4504.655105] tgid, 4418, delta_vrun, 11684, delta_rrun, 108948, prio, 110
[ 4504.710145] tgid, 4418, delta_vrun, 18359, delta_rrun, 171184, prio, 110
[ 4504.782169] tgid, 4418, delta_vrun, 26437, delta_rrun, 246508, prio, 110
[ 4504.826350] tgid, 4418, delta_vrun, 175441, delta_rrun, 176763, prio, 120
[ 4504.870147] tgid, 4418, delta_vrun, 21759, delta_rrun, 204148, prio, 110
[ 4504.898374] tgid, 4418, delta_vrun, 47522, delta_rrun, 444500, prio, 110
[ 4504.909050] tgid, 4418, delta_vrun, 965, delta_rrun, 8999, prio, 110
[ 4505.023968] tgid, 4418, delta_vrun, 77178, delta_rrun, 719625, prio, 110
[ 4505.103011] tgid, 4418, delta_vrun, 26173, delta_rrun, 244049, prio, 110
[ 4505.104298] tgid, 4418, delta_vrun, 533, delta_rrun, 4972, prio, 110
[ 4505.151940] tgid, 4418, delta_vrun, 26198, delta_rrun, 244276, prio, 110
[ 4505.233749] tgid, 4418, delta_vrun, 31033, delta_rrun, 289361, prio, 110
[ 4505.237471] tgid, 4418, delta_vrun, 44293, delta_rrun, 412998, prio, 110
[ 4505.250199] tgid, 4418, delta_vrun, 63373, delta_rrun, 590910, prio, 110
[ 4505.370005] tgid, 4418, delta_vrun, 12670, delta_rrun, 121157, prio, 110
[ 4505.394879] tgid, 4418, delta_vrun, 401516, delta_rrun, 401516, prio, 120
[ 4505.454942] tgid, 4418, delta_vrun, 6717, delta_rrun, 6717, prio, 120
[ 4505.461923] tgid, 4418, delta_vrun, 550, delta_rrun, 5133, prio, 110
[ 4506.287306] tgid, 4418, delta_vrun, 11600, delta_rrun, 108165, prio, 110
[ 4506.290014] tgid, 4418, delta_vrun, 106286, delta_rrun, 106286, prio, 120
[ 4506.334876] tgid, 4418, delta_vrun, 502, delta_rrun, 4682, prio, 110
[ 4506.497975] tgid, 4418, delta_vrun, 13457, delta_rrun, 126793, prio, 110
[ 4506.534879] tgid, 4418, delta_vrun, 383433, delta_rrun, 383433, prio, 120
[ 4506.574955] tgid, 4418, delta_vrun, 530, delta_rrun, 4942, prio, 110
[ 4506.670717] tgid, 4418, delta_vrun, 436488, delta_rrun, 436488, prio, 120
[ 4506.674374] tgid, 4418, delta_vrun, 18956, delta_rrun, 176752, prio, 110
[ 4506.814629] tgid, 4418, delta_vrun, 72587, delta_rrun, 676819, prio, 110
[ 4506.908677] tgid, 4418, delta_vrun, 377, delta_rrun, 2687782, prio, 110
[ 4507.117530] tgid, 4418, delta_vrun, 104067, delta_rrun, 972203, prio, 110
[ 4507.296890] tgid, 4418, delta_vrun, 141215, delta_rrun, 385979, prio, 120
[ 4507.505996] tgid, 4418, delta_vrun, 122541, delta_rrun, 1142601, prio, 110
[ 4507.705668] tgid, 4418, delta_vrun, 143309, delta_rrun, 143309, prio, 120
[ 4507.706111] tgid, 4418, delta_vrun, 29682, delta_rrun, 276763, prio, 110
[ 4507.737288] tgid, 4418, delta_vrun, 388939, delta_rrun, 559757, prio, 120
[ 4507.762427] tgid, 4418, delta_vrun, 357, delta_rrun, 715699, prio, 110
[ 4508.485961] tgid, 4418, delta_vrun, 3795, delta_rrun, 402945, prio, 120
[ 4508.494208] tgid, 4418, delta_vrun, 200228, delta_rrun, 200228, prio, 120
[ 4508.522618] tgid, 4418, delta_vrun, 11994, delta_rrun, 111836, prio, 110
[ 4508.764519] tgid, 4418, delta_vrun, 42059, delta_rrun, 548433, prio, 120
[ 4508.860689] tgid, 4418, delta_vrun, 12251, delta_rrun, 124369, prio, 110
[ 4508.923638] tgid, 4418, delta_vrun, 18618, delta_rrun, 173606, prio, 110
[ 4509.057611] tgid, 4418, delta_vrun, 225, delta_rrun, 2099, prio, 110
[ 4509.130534] tgid, 4418, delta_vrun, 542, delta_rrun, 5061, prio, 110
[ 4509.255398] tgid, 4418, delta_vrun, 70, delta_rrun, 9542, prio, 110
[ 4509.483728] tgid, 4418, delta_vrun, 91, delta_rrun, 856, prio, 110
[ 4509.584851] tgid, 4418, delta_vrun, 3225, delta_rrun, 909607, prio, 120
[ 4510.048827] tgid, 4418, delta_vrun, 3396, delta_rrun, 31670, prio, 110
[ 4510.115511] tgid, 4418, delta_vrun, 280397, delta_rrun, 280397, prio, 120
[ 4510.120472] tgid, 4418, delta_vrun, 6134, delta_rrun, 390025, prio, 110
[ 4510.134258] tgid, 4418, delta_vrun, 13646, delta_rrun, 127242, prio, 110
[ 4510.192943] tgid, 4418, delta_vrun, 3726, delta_rrun, 3726, prio, 120
[ 4510.208496] tgid, 4418, delta_vrun, 895, delta_rrun, 8354, prio, 110
[ 4510.414517] tgid, 4418, delta_vrun, 44900, delta_rrun, 1014080, prio, 110
[ 4510.536975] tgid, 4418, delta_vrun, 18309, delta_rrun, 1309875, prio, 110
[ 4510.709177] tgid, 4418, delta_vrun, 98023, delta_rrun, 98023, prio, 120
[ 4511.161665] tgid, 4418, delta_vrun, 2802, delta_rrun, 226132, prio, 110
[ 4511.262760] tgid, 4418, delta_vrun, 335, delta_rrun, 3124, prio, 110
[ 4511.283028] tgid, 4418, delta_vrun, 619737, delta_rrun, 619737, prio, 120
[ 4511.331321] tgid, 4418, delta_vrun, 12448, delta_rrun, 116069, prio, 110
[ 4511.498668] tgid, 4418, delta_vrun, 47273, delta_rrun, 442389, prio, 110
[ 4511.547587] tgid, 4418, delta_vrun, 139285, delta_rrun, 139285, prio, 120
[ 4511.561788] tgid, 4418, delta_vrun, 1034, delta_rrun, 9650, prio, 110
[ 4511.774260] tgid, 4418, delta_vrun, 42312, delta_rrun, 397146, prio, 110
[ 4511.822566] tgid, 4418, delta_vrun, 46664, delta_rrun, 435110, prio, 110
[ 4512.051839] tgid, 4418, delta_vrun, 17073, delta_rrun, 159195, prio, 110
[ 4512.122582] tgid, 4418, delta_vrun, 26080, delta_rrun, 243182, prio, 110
[ 4512.130612] tgid, 4418, delta_vrun, 16874, delta_rrun, 157341, prio, 110
[ 4512.154116] tgid, 4418, delta_vrun, 48371, delta_rrun, 451031, prio, 110
[ 4512.156451] tgid, 4418, delta_vrun, 665, delta_rrun, 6201, prio, 110
[ 4512.159417] tgid, 4418, delta_vrun, 5206, delta_rrun, 48548, prio, 110
[ 4512.224442] tgid, 4418, delta_vrun, 50303, delta_rrun, 901321, prio, 110
[ 4512.257834] tgid, 4418, delta_vrun, 11927, delta_rrun, 118841, prio, 110
[ 4512.259249] tgid, 4418, delta_vrun, 335389, delta_rrun, 335389, prio, 120
[ 4512.369092] tgid, 4418, delta_vrun, 11703, delta_rrun, 109124, prio, 110
[ 4512.451439] tgid, 4418, delta_vrun, 28789, delta_rrun, 268435, prio, 110
[ 4512.519284] tgid, 4418, delta_vrun, 42923, delta_rrun, 400229, prio, 110
[ 4512.652693] tgid, 4418, delta_vrun, 370098, delta_rrun, 370098, prio, 120
[ 4512.704606] tgid, 4418, delta_vrun, 51061, delta_rrun, 5921940, prio, 110
[ 4512.709132] tgid, 4418, delta_vrun, 147807, delta_rrun, 847969, prio, 120
[ 4512.775765] tgid, 4418, delta_vrun, 14367, delta_rrun, 133967, prio, 110
[ 4512.789135] tgid, 4418, delta_vrun, 3059, delta_rrun, 28532, prio, 110
[ 4512.895862] tgid, 4418, delta_vrun, 186, delta_rrun, 242913, prio, 110
[ 4512.910862] tgid, 4418, delta_vrun, 73966, delta_rrun, 689683, prio, 110
[ 4512.933158] tgid, 4418, delta_vrun, 1064, delta_rrun, 1064, prio, 120
[ 4513.079584] tgid, 4418, delta_vrun, 1372377, delta_rrun, 1372377, prio, 120
[ 4513.461219] tgid, 4418, delta_vrun, 14225, delta_rrun, 132641, prio, 110
[ 4513.836093] tgid, 4418, delta_vrun, 42632, delta_rrun, 276268, prio, 120
[ 4513.842110] tgid, 4418, delta_vrun, 150, delta_rrun, 1146701, prio, 110
[ 4513.898241] tgid, 4418, delta_vrun, 13148, delta_rrun, 122601, prio, 110
[ 4514.191915] tgid, 4418, delta_vrun, 4918, delta_rrun, 285140, prio, 110
[ 4514.486134] tgid, 4418, delta_vrun, 388, delta_rrun, 4084, prio, 110
[ 4514.660647] tgid, 4418, delta_vrun, 48014, delta_rrun, 1083524, prio, 110
[ 4514.680755] tgid, 4418, delta_vrun, 7931, delta_rrun, 73951, prio, 110
[ 4514.723709] tgid, 4418, delta_vrun, 335739, delta_rrun, 335739, prio, 120
[ 4514.860800] tgid, 4418, delta_vrun, 751060, delta_rrun, 753283, prio, 120
[ 4515.022365] tgid, 4418, delta_vrun, 12535, delta_rrun, 116883, prio, 110
[ 4515.243480] tgid, 4418, delta_vrun, 551251, delta_rrun, 551251, prio, 120
[ 4515.475838] tgid, 4418, delta_vrun, 59, delta_rrun, 8563, prio, 110
[ 4515.480436] tgid, 4418, delta_vrun, 42850, delta_rrun, 399546, prio, 110
[ 4515.594203] tgid, 4418, delta_vrun, 13125, delta_rrun, 123625, prio, 110
[ 4515.652589] tgid, 4418, delta_vrun, 246568, delta_rrun, 246568, prio, 120
[ 4515.884899] tgid, 4418, delta_vrun, 57890, delta_rrun, 731829, prio, 110
[ 4515.964150] tgid, 4418, delta_vrun, 43442, delta_rrun, 375352, prio, 120
[ 4516.178573] tgid, 4418, delta_vrun, 18645, delta_rrun, 173857, prio, 110
[ 4516.247463] tgid, 4418, delta_vrun, 14810, delta_rrun, 138094, prio, 110
[ 4516.574963] tgid, 4418, delta_vrun, 12544, delta_rrun, 116966, prio, 110
[ 4516.589252] tgid, 4418, delta_vrun, 69271, delta_rrun, 69271, prio, 120
[ 4516.621895] tgid, 4418, delta_vrun, 231, delta_rrun, 2160, prio, 110
[ 4516.681639] tgid, 4418, delta_vrun, 28870, delta_rrun, 269199, prio, 110
[ 4516.819602] tgid, 4418, delta_vrun, 20959, delta_rrun, 195427, prio, 110
[ 4516.855911] tgid, 4418, delta_vrun, 363, delta_rrun, 239003, prio, 110
[ 4516.869572] tgid, 4418, delta_vrun, 52133, delta_rrun, 486107, prio, 110
[ 4517.192795] tgid, 4418, delta_vrun, 9086, delta_rrun, 546370, prio, 120
[ 4517.278534] tgid, 4418, delta_vrun, 215, delta_rrun, 2014, prio, 110
[ 4517.526958] tgid, 4418, delta_vrun, 227379, delta_rrun, 227379, prio, 120
[ 4517.589273] tgid, 4418, delta_vrun, 605, delta_rrun, 5642, prio, 110
[ 4517.740501] tgid, 4418, delta_vrun, 5136, delta_rrun, 47896, prio, 110
[ 4517.873539] tgid, 4418, delta_vrun, 674, delta_rrun, 6293, prio, 110
[ 4517.952365] tgid, 4418, delta_vrun, 6548, delta_rrun, 440441, prio, 110
[ 4517.978801] tgid, 4418, delta_vrun, 1343, delta_rrun, 1343, prio, 120
[ 4518.102702] tgid, 4418, delta_vrun, 100, delta_rrun, 11610, prio, 110
[ 4518.252855] tgid, 4418, delta_vrun, 154420, delta_rrun, 155425, prio, 120
[ 4518.294746] tgid, 4418, delta_vrun, 55526, delta_rrun, 517742, prio, 110
[ 4518.309296] tgid, 4418, delta_vrun, 2463, delta_rrun, 2463, prio, 120
[ 4518.394188] tgid, 4418, delta_vrun, 43944, delta_rrun, 409748, prio, 110
[ 4518.443003] tgid, 4418, delta_vrun, 16250, delta_rrun, 151523, prio, 110
[ 4518.709095] tgid, 4418, delta_vrun, 12474, delta_rrun, 618680, prio, 110
[ 4518.733545] tgid, 4418, delta_vrun, 3595, delta_rrun, 44790, prio, 110
[ 4518.800709] tgid, 4418, delta_vrun, 6734, delta_rrun, 175057, prio, 110
[ 4518.802662] tgid, 4418, delta_vrun, 463027, delta_rrun, 463027, prio, 120
[ 4519.064000] tgid, 4418, delta_vrun, 42692, delta_rrun, 398078, prio, 110
[ 4519.097243] tgid, 4418, delta_vrun, 27442, delta_rrun, 255878, prio, 110
[ 4519.112805] tgid, 4418, delta_vrun, 164, delta_rrun, 158982, prio, 110
[ 4519.191779] tgid, 4418, delta_vrun, 17335, delta_rrun, 161638, prio, 110
[ 4519.194727] tgid, 4418, delta_vrun, 26065, delta_rrun, 243038, prio, 110
[ 4519.199253] tgid, 4418, delta_vrun, 52384, delta_rrun, 488442, prio, 110
[ 4519.326264] tgid, 4418, delta_vrun, 33079, delta_rrun, 540147, prio, 110
[ 4519.363369] tgid, 4418, delta_vrun, 50021, delta_rrun, 467840, prio, 110
[ 4519.486420] tgid, 4418, delta_vrun, 851, delta_rrun, 7943, prio, 110
[ 4519.598764] tgid, 4418, delta_vrun, 90381, delta_rrun, 844929, prio, 110
[ 4519.643972] tgid, 4418, delta_vrun, 50377, delta_rrun, 469727, prio, 110
[ 4519.652070] tgid, 4418, delta_vrun, 28585, delta_rrun, 266537, prio, 110
[ 4519.693297] tgid, 4418, delta_vrun, 87992, delta_rrun, 88579, prio, 120
[ 4519.782834] tgid, 4418, delta_vrun, 18398, delta_rrun, 173254, prio, 110
[ 4519.839487] tgid, 4418, delta_vrun, 702756, delta_rrun, 702756, prio, 120
[ 4519.885098] tgid, 4418, delta_vrun, 45574, delta_rrun, 1018675, prio, 110
[ 4519.980600] tgid, 4418, delta_vrun, 410, delta_rrun, 64490, prio, 110
[ 4520.091414] tgid, 4418, delta_vrun, 321, delta_rrun, 3000, prio, 110
[ 4520.164615] tgid, 4418, delta_vrun, 21638, delta_rrun, 446366, prio, 110
[ 4520.204415] tgid, 4418, delta_vrun, 244182, delta_rrun, 498018, prio, 120
[ 4520.234371] tgid, 4418, delta_vrun, 35259, delta_rrun, 328767, prio, 110
[ 4520.333089] tgid, 4418, delta_vrun, 254609, delta_rrun, 254609, prio, 120
[ 4520.514718] tgid, 4418, delta_vrun, 514752, delta_rrun, 514752, prio, 120
[ 4520.776698] tgid, 4418, delta_vrun, 65, delta_rrun, 5787, prio, 110
[ 4521.015185] tgid, 4418, delta_vrun, 196, delta_rrun, 1831, prio, 110
[ 4521.103613] tgid, 4418, delta_vrun, 20167, delta_rrun, 188048, prio, 110
[ 4521.206481] tgid, 4418, delta_vrun, 358835, delta_rrun, 358835, prio, 120
[ 4521.316651] tgid, 4418, delta_vrun, 14300, delta_rrun, 360757, prio, 110
[ 4521.806611] tgid, 4418, delta_vrun, 19285, delta_rrun, 1151062, prio, 110
[ 4521.913710] tgid, 4418, delta_vrun, 11233, delta_rrun, 104739, prio, 110
[ 4522.123527] tgid, 4418, delta_vrun, 12099, delta_rrun, 179068, prio, 110
[ 4522.370212] tgid, 4418, delta_vrun, 197916, delta_rrun, 197916, prio, 120
[ 4522.450703] tgid, 4418, delta_vrun, 164562, delta_rrun, 164562, prio, 120
[ 4522.586911] tgid, 4418, delta_vrun, 1794, delta_rrun, 1794, prio, 120
[ 4522.689476] tgid, 4418, delta_vrun, 1005414, delta_rrun, 1005414, prio, 120
[ 4522.716198] tgid, 4418, delta_vrun, 137708, delta_rrun, 137708, prio, 120
[ 4522.778450] tgid, 4418, delta_vrun, 237, delta_rrun, 2214, prio, 110
[ 4523.045077] tgid, 4418, delta_vrun, 28705, delta_rrun, 268902, prio, 110
[ 4523.064955] tgid, 4418, delta_vrun, 185, delta_rrun, 1730, prio, 110
[ 4523.120507] tgid, 4418, delta_vrun, 4985, delta_rrun, 47560, prio, 110
[ 4523.208451] tgid, 4418, delta_vrun, 19532, delta_rrun, 182125, prio, 110
[ 4523.282137] tgid, 4418, delta_vrun, 5115, delta_rrun, 48830, prio, 110
[ 4523.583884] tgid, 4418, delta_vrun, 117582, delta_rrun, 117582, prio, 120
[ 4523.604748] tgid, 4418, delta_vrun, 12093, delta_rrun, 112767, prio, 110
[ 4523.943933] tgid, 4418, delta_vrun, 106, delta_rrun, 11020, prio, 110
[ 4523.982417] tgid, 4418, delta_vrun, 12247, delta_rrun, 117553, prio, 110
[ 4524.415966] tgid, 4418, delta_vrun, 21275, delta_rrun, 198381, prio, 110
[ 4524.703426] tgid, 4418, delta_vrun, 326327, delta_rrun, 326327, prio, 120
[ 4524.707807] tgid, 4418, delta_vrun, 12104, delta_rrun, 21022, prio, 120
[ 4524.734301] tgid, 4418, delta_vrun, 40072, delta_rrun, 40072, prio, 120
[ 4524.833905] tgid, 4418, delta_vrun, 109714, delta_rrun, 109714, prio, 120
[ 4524.937688] tgid, 4418, delta_vrun, 179867, delta_rrun, 179867, prio, 120
[ 4525.101348] tgid, 4418, delta_vrun, 17655, delta_rrun, 164621, prio, 110
[ 4525.210457] tgid, 4418, delta_vrun, 44017, delta_rrun, 410430, prio, 110
[ 4525.228855] tgid, 4418, delta_vrun, 13302, delta_rrun, 127030, prio, 110
[ 4525.377706] tgid, 4418, delta_vrun, 4798, delta_rrun, 745033, prio, 110
[ 4525.418395] tgid, 4418, delta_vrun, 17774, delta_rrun, 165731, prio, 110
[ 4525.511161] tgid, 4418, delta_vrun, 13950, delta_rrun, 130075, prio, 110
[ 4525.569117] tgid, 4418, delta_vrun, 722, delta_rrun, 6737, prio, 110
[ 4525.621719] tgid, 4418, delta_vrun, 12507, delta_rrun, 116624, prio, 110
[ 4525.837150] tgid, 4418, delta_vrun, 7771, delta_rrun, 72460, prio, 110
[ 4526.039758] tgid, 4418, delta_vrun, 93806, delta_rrun, 876382, prio, 110
[ 4526.074926] tgid, 4418, delta_vrun, 26293, delta_rrun, 245168, prio, 110
[ 4526.153417] tgid, 4418, delta_vrun, 56, delta_rrun, 8962, prio, 110
[ 4526.190073] tgid, 4418, delta_vrun, 2961, delta_rrun, 369359, prio, 110
[ 4526.196040] tgid, 4418, delta_vrun, 61234, delta_rrun, 570961, prio, 110
[ 4526.197362] tgid, 4418, delta_vrun, 273, delta_rrun, 2547, prio, 110
[ 4526.235793] tgid, 4418, delta_vrun, 693971, delta_rrun, 693971, prio, 120
[ 4526.273208] tgid, 4418, delta_vrun, 578, delta_rrun, 5398, prio, 110
[ 4526.349928] tgid, 4418, delta_vrun, 6363, delta_rrun, 330480, prio, 110
[ 4526.353966] tgid, 4418, delta_vrun, 316, delta_rrun, 2954, prio, 110
[ 4526.485236] tgid, 4418, delta_vrun, 425, delta_rrun, 4869, prio, 110
[ 4526.665416] tgid, 4418, delta_vrun, 89876, delta_rrun, 2622147, prio, 110
[ 4526.676839] tgid, 4418, delta_vrun, 14045, delta_rrun, 130961, prio, 110
[ 4526.689459] tgid, 4418, delta_vrun, 26619, delta_rrun, 248205, prio, 110
[ 4526.743634] tgid, 4418, delta_vrun, 47359, delta_rrun, 441594, prio, 110
[ 4526.923027] tgid, 4418, delta_vrun, 124294, delta_rrun, 1158945, prio, 110
[ 4526.953921] tgid, 4418, delta_vrun, 10974, delta_rrun, 10974, prio, 120
[ 4526.997542] tgid, 4418, delta_vrun, 26170, delta_rrun, 244017, prio, 110
[ 4527.022806] tgid, 4418, delta_vrun, 4766, delta_rrun, 5439, prio, 120
[ 4527.035660] tgid, 4418, delta_vrun, 1589, delta_rrun, 14822, prio, 110
[ 4527.074235] tgid, 4418, delta_vrun, 581407, delta_rrun, 677380, prio, 120
[ 4527.174985] tgid, 4418, delta_vrun, 3120, delta_rrun, 821991, prio, 110
[ 4527.195899] tgid, 4418, delta_vrun, 64788, delta_rrun, 604101, prio, 110
[ 4527.286225] tgid, 4418, delta_vrun, 20084, delta_rrun, 188527, prio, 110
[ 4527.431517] tgid, 4418, delta_vrun, 539893, delta_rrun, 539893, prio, 120
[ 4527.488305] tgid, 4418, delta_vrun, 395862, delta_rrun, 395862, prio, 120
[ 4527.619651] tgid, 4418, delta_vrun, 481, delta_rrun, 4492, prio, 110
[ 4527.755675] tgid, 4418, delta_vrun, 764, delta_rrun, 964523, prio, 110
[ 4527.943173] tgid, 4418, delta_vrun, 12249, delta_rrun, 114213, prio, 110
[ 4528.529280] tgid, 4418, delta_vrun, 180527, delta_rrun, 180527, prio, 120
[ 4528.638820] tgid, 4418, delta_vrun, 11863, delta_rrun, 122383, prio, 110
[ 4528.645559] tgid, 4418, delta_vrun, 18790, delta_rrun, 175209, prio, 110
[ 4528.805348] tgid, 4418, delta_vrun, 75544, delta_rrun, 704397, prio, 110
[ 4529.055213] tgid, 4418, delta_vrun, 12080, delta_rrun, 112644, prio, 110
[ 4529.546245] tgid, 4418, delta_vrun, 231, delta_rrun, 2154, prio, 110
[ 4529.550134] tgid, 4418, delta_vrun, 152680, delta_rrun, 152680, prio, 120
[ 4529.603956] tgid, 4418, delta_vrun, 3837, delta_rrun, 3837, prio, 120
[ 4529.623022] tgid, 4418, delta_vrun, 259798, delta_rrun, 259798, prio, 120
[ 4529.751397] tgid, 4418, delta_vrun, 277, delta_rrun, 2590, prio, 110
[ 4529.848894] tgid, 4418, delta_vrun, 855, delta_rrun, 177681, prio, 120
[ 4530.077124] tgid, 4418, delta_vrun, 549207, delta_rrun, 549207, prio, 120
[ 4530.183190] tgid, 4418, delta_vrun, 60500, delta_rrun, 564118, prio, 110
[ 4530.226881] tgid, 4418, delta_vrun, 18614, delta_rrun, 173570, prio, 110
[ 4530.570922] tgid, 4418, delta_vrun, 581, delta_rrun, 45992, prio, 110
[ 4530.794874] tgid, 4418, delta_vrun, 403, delta_rrun, 192487, prio, 110
[ 4530.958193] tgid, 4418, delta_vrun, 18367, delta_rrun, 171258, prio, 110
